x,y,mingzi,banjing,xuhao,x2,y2
4.3,9.2,视觉中国,138,1,7.5,8
6.5,5,华盖创意,5000,2,7,5
8.5,8,汉华易美,4010,3,9,8
4.5,9.5,映脉,287,4,3.2,9.5
4.3,7,全景视觉,3926,5,3.2,7
